timestamp,air_temperature_c,relative_humidity,air_pressure_pa,wind_speed_ms,wind_direction_deg,solar_radiation_wm2,snow_surface_temperature_c,snow_mass_flux_kg_m2_s,snow_number_flux_m2_s,turbulence_intensity,friction_velocity_ms,ri_bulk,stability_flag,snow_density_kg_m3,snow_grain_temp_c,visibility_m,precip_rate_mm_h,quality_flag,data_source,missing_reason,wind_snow_coupling,threshold_exceedance,net_radiation_est,sensible_heat_flux_est,latent_heat_flux_est,size_bin_1_50_100_um_number_flux_m2_s,size_bin_1_50_100_um_mass_flux_kg_m2_s,size_bin_2_100_200_um_number_flux_m2_s,size_bin_2_100_200_um_mass_flux_kg_m2_s,size_bin_3_200_400_um_number_flux_m2_s,size_bin_3_200_400_um_mass_flux_kg_m2_s,size_bin_4_400_800_um_number_flux_m2_s,size_bin_4_400_800_um_mass_flux_kg_m2_s,velocity_bin_1_0_2_ms_number_flux_m2_s,velocity_bin_1_0_2_ms_mass_flux_kg_m2_s,velocity_bin_2_2_4_ms_number_flux_m2_s,velocity_bin_2_2_4_ms_mass_flux_kg_m2_s,velocity_bin_3_4_6_ms_number_flux_m2_s,velocity_bin_3_4_6_ms_mass_flux_kg_m2_s,velocity_bin_4_6_8_ms_number_flux_m2_s,velocity_bin_4_6_8_ms_mass_flux_kg_m2_s
2026-01-18T06:49:00+00:00,-9.227544072765767,62.57613700910428,69189.86323128088,9.562347489319272,163.6063504177634,621.5145828721205,-11.51907510537628,1.3319799390780007e-05,3853.8243907557558,0.5801732444245137,0.79134130818476,-0.43124332645121555,unstable,337.72561428150317,-11.252920512599605,418.59728181518716,0.18477787124751358,good,field_logger_b,,1.3929424135294859e-06,1,415.06020801048436,2.1912416016380334,11.967495332406143,1004.8427227234085,1.9917391164304185e-06,1398.1347344689348,6.47825645664329e-06,749.3107587032262,3.6305640600382496e-06,701.5361748601863,1.21923975766805e-06,1146.0282582962436,3.0014568505758612e-06,77.2012438193824,1.0140622890441993e-06,1198.8689889519499,4.554537956125113e-06,1431.72589968818,4.7497422950348345e-06
2026-01-18T06:59:00+00:00,-9.08309219234035,57.9623927945414,69280.87312778391,9.57957816241163,167.0757832020432,615.0847144662935,-11.080894445950669,4.483477960959892e-05,11976.900173144624,0.6129953473027164,0.7522550733641467,-0.5944714846000511,unstable,338.24271294837484,-10.999517913398167,167.7152652744968,0.1650320514636733,good,field_logger_b,,4.680245711186086e-06,1,410.5593001264054,1.9138102841502151,11.105105445114281,4609.929951638667,1.199373728732919e-05,6199.724598558316,8.99818566646121e-07,1015.1546320387976,1.9363331545903058e-05,152.09099090884487,1.257789220972056e-05,3621.696931616256,6.44829697805995e-06,6319.780907299898,1.780364482394369e-05,1388.9296221912452,5.724898574133327e-06,646.492712037227,1.4857939233461956e-05
2026-01-18T07:09:00+00:00,-9.804743817636822,61.44642053373614,69355.28920410719,9.090634195991262,167.22571262677545,557.7424509143789,-10.846941900622175,1.6214755686093946e-06,500.12953798389987,0.6378009652482025,0.7242961711440182,-0.6555806856403288,unstable,335.8104261870596,-11.299681428302206,1326.5860777461432,0.20968880964162379,suspect,sim,,1.7836770610838395e-07,1,370.4197156400652,0.9474241532183187,11.171738634504827,385.4104839394768,4.923451420735105e-07,25.210403382621415,7.232469416191747e-07,33.762718854129254,2.575196311764494e-07,55.74593180767233,1.4836385374026012e-07,189.29433590713637,3.712553244577886e-07,143.80716815326468,1.5880109443966562e-07,20.989445946934794,2.626543638617494e-07,146.03858797656395,8.287647858501907e-07
2026-01-18T07:19:00+00:00,-9.62248405818129,58.03540078481656,69504.5889751994,9.787128139550378,171.50816533656956,571.876634552075,-10.266445759371496,9.22170065335091e-06,2383.789680569545,0.6073688303400315,0.7551729729218645,-0.7643379566166527,unstable,348.87770126550953,-9.847382475424306,630.8320539346455,0.024790619594835958,good,field_logger_b,,9.422274360632369e-07,1,380.31364418645245,0.6302535686511409,11.359998082223244,961.8120787488733,4.397898693033418e-06,602.8648805145366,1.2618518253202905e-06,782.451370067542,2.1229909544353083e-06,36.661351238593234,1.4389591805618936e-06,100.52892847073021,1.811328768848265e-06,1665.4380140223286,2.8634788094609844e-06,217.91257304985956,6.628678817558952e-07,399.9101650266263,3.884025193285764e-06
2026-01-18T07:29:00+00:00,-9.89013297168606,56.443017978587946,69699.63710503424,8.795760569962942,162.80545256214052,594.6338828514622,-10.783865210599469,9.378887673519608e-07,211.41344517329333,0.6317124886849644,0.6765730302544245,-0.3832864071851753,unstable,321.36537659585105,-11.396668092483093,1496.9366507783145,0.3466609575522262,good,sim,,1.0662963820943483e-07,1,396.2437179960235,0.7861054787139256,9.929185439715466,81.74403350177761,2.0988843719523377e-07,102.36551629947724,2.62083212784913e-07,24.013916903947933,2.2489051605627752e-07,3.289978468090545,2.4102660131553654e-07,15.798599150272295,2.295687831451334e-07,118.17246161092369,1.3838774984442022e-07,64.47457534044995,3.9911751296168163e-07,12.967809071647418,1.7081472140072557e-07
2026-01-18T07:39:00+00:00,-9.454971895419728,63.912292782846606,69741.66121368644,8.75445057414041,160.84413777984636,509.09682353681586,-10.906998563517968,4.417566825125177e-07,128.9978494610522,0.5922517740521078,0.7196742097295385,-0.8925864659227013,unstable,334.2480369063683,-11.57019492238775,1767.4938798154228,0.21743860365585135,good,field_logger_b,,5.0460811763266286e-08,1,336.3677764757711,1.2711695698199823,11.190340164948429,33.903654545576686,3.970457090690427e-08,30.50091774450327,1.639711171798572e-07,27.626011944623,1.020407369495881e-07,36.967265226349255,1.3604025747616812e-07,9.36542574605795,4.6402085713871104e-09,27.76156478230075,2.0278394203466845e-07,79.13783121532896,1.752246272560623e-07,12.733027717364534,5.910790465039985e-08
2026-01-18T07:49:00+00:00,-9.799634238207664,56.42589641275356,69702.2464377967,9.821555926416831,152.09513172692306,474.8726048179617,-10.77504560858721,5.270756206587414e-06,1233.787272700434,0.6329445002935963,0.7538520417575597,-0.7453006540296296,unstable,333.55689271559635,-11.32343839781453,866.6710237971058,0.06800048456145703,good,field_logger_b,,5.366518549683938e-07,1,312.4108233725732,0.9580057325445585,11.08380194632124,29.768300665600517,1.3680047774477058e-06,810.4969912818718,2.67830258337107e-07,79.3320319000386,1.7856662178383768e-06,314.189948852923,1.8492549529642243e-06,5.144415292475308,1.1529861474480362e-06,745.219557367297,2.9224769777289856e-06,163.8901667264296,5.183811024324554e-07,319.5331333142319,6.769119789779371e-07
2026-01-18T07:59:00+00:00,-10.200230603799366,59.83269989981819,69843.00250810488,9.586546877833568,177.2131514340902,520.922664417142,-10.686781870555672,4.144208817717286e-05,12526.761797720817,0.59117448340694,0.7335514060671829,-0.4557124695954665,unstable,330.6266307125266,-10.922544274280646,162.0770697646169,0.3061524764905729,good,sim,,4.32294221321726e-06,1,344.6458650919993,0.4664346527228636,11.471779648339098,4387.54908436544,1.7336788746260103e-05,3403.2637769562234,3.0432396455682452e-06,1586.0193947461753,1.842434425964066e-05,3149.9295416529794,2.6377155257038484e-06,536.8642361045011,1.8934392885048647e-05,1383.1516156660264,4.8627291709920244e-06,4899.777640283125,8.773740232578948e-06,5706.968305667166,8.87122588855324e-06
2026-01-18T08:09:00+00:00,-9.361210721467089,68.30600433615155,69885.979317014,10.976225124312302,191.34209410182254,494.05844612814883,-10.4223509696261,3.737399784787212e-05,10488.124637427536,0.7207609141525301,0.902937655248896,-0.7782411634280741,unstable,367.61799191119445,-9.83672742289244,201.31411366877535,0.24792672989130873,good,field_logger_a,,3.4049955631001812e-06,1,325.84091228970414,1.1647314252261933,14.994841618717034,2887.300951609273,8.464275266149915e-06,2408.0926185397307,9.877621250078565e-07,1647.1114265460508,2.4768510715847018e-05,3545.619640732481,3.1534497408673323e-06,2940.933342449281,3.1073705242148168e-06,1047.4271469763357,1.15080018892328e-05,2083.7847617804487,2.5633649410169686e-07,4415.979386221471,2.250228894032281e-05
2026-01-18T08:19:00+00:00,-8.405392789652877,74.83136187844,69765.15279920699,10.102792468865697,198.4329699753428,509.54377418020596,-11.144041707514633,2.1231473488492216e-05,5020.07692019592,0.6735574540783178,0.8336209170845579,-0.5116147921343513,unstable,343.42239672992014,-11.21780604763481,263.76483993460363,0.5168176838090902,good,sim,,2.101545048452926e-06,1,336.6806419261442,2.7668001662240944,15.120114384409346,808.5603244482498,1.0274687377404782e-05,2615.415434715685,7.939784189997628e-06,1303.7044401397422,1.9472550198363595e-06,292.39672089224223,1.0697469012534455e-06,316.8070241691215,4.963688577465387e-06,1068.444068419978,8.211179684738798e-06,3445.745038062361,5.627621852857022e-06,189.08078954446054,2.428983373431009e-06
